manufacturer,model,sales_in_thousands,price_in_thousands,sales_to_price_ratio
Ford,F-Series,540.561,26.935,20.07
Ford,Ranger,220.65,12.05,18.31
Honda,Civic,199.685,12.885,15.5
Honda,Accord,230.902,15.35,15.04
Toyota,Camry,247.994,17.518,14.16
Ford,Taurus,245.815,17.885,13.74
Dodge,Ram Pickup,227.061,19.46,11.67
Chevrolet,Cavalier,145.519,13.26,10.97
Toyota,Corolla,142.535,13.108,10.87
Dodge,Caravan,181.749,19.565,9.29
