manufacturer,average_fuel_efficiency,number_of_models
Saturn,32.33,3
Chevrolet,28.62,8
Hyundai,27.67,3
Plymouth,26.67,3
Volkswagen,26.2,5
Toyota,25.62,8
Pontiac,25.2,5
Acura,25.0,3
Infiniti,25.0,1
Honda,25.0,5
